entity_id,state,last_changed
sensor.battery_state_of_charge,10,2023-12-31T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-01T00:00:00.000Z
sensor.battery_state_of_charge,9.051727703888888,2024-01-01T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-01T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-01T06:00:00.000Z
sensor.battery_state_of_charge,9.90156845611111,2024-01-01T10:00:00.000Z
sensor.battery_state_of_charge,14.918939550833334,2024-01-01T11:00:00.000Z
sensor.battery_state_of_charge,25.193571004444447,2024-01-01T12:00:00.000Z
sensor.battery_state_of_charge,36.16742717638889,2024-01-01T13:00:00.000Z
sensor.battery_state_of_charge,41.510536297777776,2024-01-01T14:00:00.000Z
sensor.battery_state_of_charge,24.877407791388894,2024-01-01T15:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-01T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-01T17:00:00.000Z
sensor.battery_state_of_charge,9.854808045,2024-01-01T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-02T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-02T01:00:00.000Z
sensor.battery_state_of_charge,11.123691901944445,2024-01-02T09:00:00.000Z
sensor.battery_state_of_charge,12.90878853638889,2024-01-02T10:00:00.000Z
sensor.battery_state_of_charge,21.969511099722222,2024-01-02T11:00:00.000Z
sensor.battery_state_of_charge,31.88506677194444,2024-01-02T12:00:00.000Z
sensor.battery_state_of_charge,20.24797345527778,2024-01-02T13:00:00.000Z
sensor.battery_state_of_charge,13.868195261388886,2024-01-02T14:00:00.000Z
sensor.battery_state_of_charge,22.855696140277782,2024-01-02T15:00:00.000Z
sensor.battery_state_of_charge,20.479633541666665,2024-01-02T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-02T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-02T18:00:00.000Z
sensor.battery_state_of_charge,9.54958068861111,2024-01-03T06:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-03T07:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-03T08:00:00.000Z
sensor.battery_state_of_charge,12.002209396666666,2024-01-03T09:00:00.000Z
sensor.battery_state_of_charge,12.766806064999999,2024-01-03T10:00:00.000Z
sensor.battery_state_of_charge,25.25589293666667,2024-01-03T11:00:00.000Z
sensor.battery_state_of_charge,45.62171130027778,2024-01-03T12:00:00.000Z
sensor.battery_state_of_charge,50.687169221111105,2024-01-03T13:00:00.000Z
sensor.battery_state_of_charge,35.62716879083333,2024-01-03T14:00:00.000Z
sensor.battery_state_of_charge,34,2024-01-03T15:00:00.000Z
sensor.battery_state_of_charge,34,2024-01-03T16:00:00.000Z
sensor.battery_state_of_charge,11.899563213333332,2024-01-03T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-03T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-03T22:00:00.000Z
sensor.battery_state_of_charge,9.3630767025,2024-01-04T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-04T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-04T03:00:00.000Z
sensor.battery_state_of_charge,8.295251746388889,2024-01-04T08:00:00.000Z
sensor.battery_state_of_charge,10.310535897139399,2024-01-04T09:00:00.000Z
sensor.battery_state_of_charge,20.241686356666666,2024-01-04T10:00:00.000Z
sensor.battery_state_of_charge,27.00654666861111,2024-01-04T11:00:00.000Z
sensor.battery_state_of_charge,34.43393779361111,2024-01-04T12:00:00.000Z
sensor.battery_state_of_charge,43.68554685750001,2024-01-04T13:00:00.000Z
sensor.battery_state_of_charge,39.251484634444445,2024-01-04T14:00:00.000Z
sensor.battery_state_of_charge,13.970158330000002,2024-01-04T15:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-04T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-04T17:00:00.000Z
sensor.battery_state_of_charge,9.139792960833333,2024-01-05T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-05T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-05T02:00:00.000Z
sensor.battery_state_of_charge,9.546614741111112,2024-01-05T08:00:00.000Z
sensor.battery_state_of_charge,23.231486036666666,2024-01-05T09:00:00.000Z
sensor.battery_state_of_charge,27.57974926055556,2024-01-05T10:00:00.000Z
sensor.battery_state_of_charge,14.244329700000002,2024-01-05T11:00:00.000Z
sensor.battery_state_of_charge,21.354549496388888,2024-01-05T12:00:00.000Z
